[2026-01-27 22:47:28] PASSWORD_MIGRATION | SYSTEM | Migrated password to hashed format for user: admin
[2026-01-28 14:13:24] STARTUP | SYSTEM | SmartGrocery CLI application started
[2026-01-28 14:18:27] REGISTER | admin2 | New user registered
[2026-01-28 14:18:34] LOGIN | admin | User logged in with role: ADMIN
[2026-01-28 14:18:43] ROLE_UPDATE | SYSTEM | Role updated for user admin2 to: ADMIN
[2026-01-28 14:18:46] LOGOUT | admin | User logged out
[2026-01-28 14:18:56] LOGIN | admin2 | User logged in with role: ADMIN
[2026-01-28 14:18:59] LOGOUT | admin2 | User logged out
[2026-01-28 14:19:11] STARTUP | SYSTEM | SmartGrocery CLI application started
[2026-01-28 14:35:18] LOGIN | admin2 | User logged in with role: ADMIN
[2026-01-28 14:39:51] STARTUP | SYSTEM | SmartGrocery CLI application started
[2026-01-28 14:46:23] LOGIN | admin | User logged in with role: ADMIN
[2026-01-28 14:48:31] LOGOUT | admin | User logged out
[2026-01-28 14:48:39] STARTUP | SYSTEM | SmartGrocery CLI application started
[2026-01-28 14:54:16] STARTUP | SYSTEM | SmartGrocery CLI application started
[2026-01-28 15:16:02] REGISTER | ayman | New user registered
[2026-01-28 15:16:18] LOGIN_FAILED | aymam | Failed login attempt
[2026-01-28 15:16:25] LOGIN | ayman | User logged in with role: CUSTOMER
[2026-01-28 15:17:46] LOGOUT | ayman | User logged out
[2026-01-28 15:17:52] LOGIN_FAILED | admiin | Failed login attempt
[2026-01-28 15:17:58] LOGIN | admin | User logged in with role: ADMIN
[2026-01-28 15:19:20] ROLE_UPDATE | SYSTEM | Role updated for user ayman to: ADMIN
[2026-01-28 15:19:28] LOGOUT | admin | User logged out
[2026-03-08 15:13:16] STARTUP | SYSTEM | SmartGrocery CLI application started
[2026-03-08 15:13:22] LOGIN | shifat | User logged in with role: CUSTOMER
[2026-03-08 15:13:26] LOGOUT | shifat | User logged out
[2026-03-08 15:15:55] STARTUP | SYSTEM | SmartGrocery CLI application started
[2026-03-08 15:16:04] LOGIN | shifat | User logged in with role: CUSTOMER
[2026-03-08 15:34:05] STARTUP | SYSTEM | SmartGrocery CLI application started
[2026-03-08 15:34:16] LOGIN | shifat | User logged in with role: CUSTOMER
[2026-03-08 15:54:44] STARTUP | SYSTEM | SmartGrocery CLI application started
[2026-03-08 15:54:51] LOGIN | shifat | User logged in with role: CUSTOMER
[2026-03-12 11:34:22] STARTUP | SYSTEM | SmartGrocery CLI application started
[2026-03-12 11:34:31] LOGIN | shifat | User logged in with role: CUSTOMER
[2026-03-15 11:05:50] STARTUP | SYSTEM | SmartGrocery CLI application started
[2026-03-15 11:06:11] LOGIN_FAILED | shifat | Failed login attempt
[2026-03-15 11:06:21] LOGIN | shifat | User logged in with role: CUSTOMER
[2026-03-15 11:07:11] LOGOUT | shifat | User logged out
[2026-03-15 11:07:18] LOGIN | admin | User logged in with role: ADMIN
